City	Cases	Date
Одинцово	8360	28.01.2021
Озеры	831	28.01.2021
Орехово-Зуево	4579	28.01.2021
Павловский Посад	1250	28.01.2021
Подольск	8726	28.01.2021
Протвино	731	28.01.2021
Пушкино	4044	28.01.2021
Пущино	206	28.01.2021
Раменское	5331	28.01.2021
Реутов	2667	28.01.2021
Рошаль	399	28.01.2021
Руза	1950	28.01.2021
Сергиев Посад	8014	28.01.2021
Серебряные Пруды	662	28.01.2021
Серпухов	3620	28.01.2021
Солнечногорск	3413	28.01.2021
Ступино	2554	28.01.2021
Талдом	949	28.01.2021
Фрязино	1373	28.01.2021
Химки	4101	28.01.2021
Черноголовка	542	28.01.2021
Чехов	1612	28.01.2021
Шатура	2295	28.01.2021
Шаховская	879	28.01.2021
Щелково	4216	28.01.2021
Электрогорск	838	28.01.2021
Электросталь	2504	28.01.2021
Балашиха	5622	27.01.2021
Богородский	2912	27.01.2021
Бронницы	407	27.01.2021
Власиха	253	27.01.2021
Волоколамск	1044	27.01.2021
Воскресенск	4021	27.01.2021
Дзержинский	1670	27.01.2021
Дмитров	3541	27.01.2021
Долгопрудный	2226	27.01.2021
Домодедово	5559	27.01.2021
Дубна	1424	27.01.2021
Егорьевск	2862	27.01.2021
Жуковский	3291	27.01.2021
Зарайск	1809	27.01.2021
Звездный городок	32	27.01.2021
Ивантеевка	2016	27.01.2021
Истра	2951	27.01.2021
Кашира	1047	27.01.2021
Клин	3327	27.01.2021
Коломна	5330	27.01.2021
Королев	11923	27.01.2021
Котельники	1403	27.01.2021
Красноармейск	184	27.01.2021
Красногорск	13381	27.01.2021
Краснознаменск	1635	27.01.2021
Ленинский	4857	27.01.2021
Лобня	2751	27.01.2021
Лосино-Петровский	728	27.01.2021
Лотошино	642	27.01.2021
Луховицы	1822	27.01.2021
Лыткарино	1818	27.01.2021
Люберцы	5395	27.01.2021
Можайск	919	27.01.2021
Молодежный	3	27.01.2021
Мытищи	7286	27.01.2021
Наро-Фоминск	2300	27.01.2021
Одинцово	8326	27.01.2021
Озеры	831	27.01.2021
Орехово-Зуево	4568	27.01.2021
Павловский Посад	1246	27.01.2021
Подольск	8663	27.01.2021
Протвино	731	27.01.2021
Пушкино	4033	27.01.2021
Пущино	205	27.01.2021
Раменское	5320	27.01.2021
Реутов	2656	27.01.2021
Рошаль	397	27.01.2021
Руза	1948	27.01.2021
Сергиев Посад	8001	27.01.2021
Серебряные Пруды	662	27.01.2021
Серпухов	3615	27.01.2021
Солнечногорск	3401	27.01.2021
Ступино	2550	27.01.2021
Талдом	948	27.01.2021
Фрязино	1371	27.01.2021
Химки	4012	27.01.2021
Черноголовка	541	27.01.2021
Чехов	1610	27.01.2021
Шатура	2290	27.01.2021
Шаховская	875	27.01.2021
Щелково	4141	27.01.2021
Электрогорск	834	27.01.2021
Электросталь	2496	27.01.2021
Балашиха	5708	29.01.2021
Богородский	2962	29.01.2021
Бронницы	411	29.01.2021
Власиха	254	29.01.2021
Волоколамск	1071	29.01.2021
Воскресенск	4050	29.01.2021
Дзержинский	1695	29.01.2021
Дмитров	3587	29.01.2021
Долгопрудный	2250	29.01.2021
Домодедово	5613	29.01.2021
Дубна	1436	29.01.2021
Егорьевск	2885	29.01.2021
Жуковский	3343	29.01.2021
Зарайск	1826	29.01.2021
Звездный городок	32	29.01.2021
Ивантеевка	2028	29.01.2021
Истра	2991	29.01.2021
Кашира	1060	29.01.2021
Клин	3345	29.01.2021
Коломна	5374	29.01.2021
Королев	12039	29.01.2021
Котельники	1432	29.01.2021
Красноармейск	184	29.01.2021
Красногорск	13545	29.01.2021
Краснознаменск	1644	29.01.2021
Ленинский	4931	29.01.2021
Лобня	2772	29.01.2021
Лосино-Петровский	738	29.01.2021
Лотошино	651	29.01.2021
Луховицы	1835	29.01.2021
Лыткарино	1844	29.01.2021
Люберцы	5488	29.01.2021
Можайск	921	29.01.2021
Молодежный	3	29.01.2021
Мытищи	7368	29.01.2021
Наро-Фоминск	2315	29.01.2021
Одинцово	8395	29.01.2021
Озеры	834	29.01.2021
Орехово-Зуево	4619	29.01.2021
Павловский Посад	1255	29.01.2021
Подольск	8758	29.01.2021
Протвино	731	29.01.2021
Пушкино	4057	29.01.2021
Пущино	208	29.01.2021
Раменское	5369	29.01.2021
Реутов	2721	29.01.2021
Рошаль	403	29.01.2021
Руза	1953	29.01.2021
Сергиев Посад	8023	29.01.2021
Серебряные Пруды	663	29.01.2021
Серпухов	3624	29.01.2021
Солнечногорск	3422	29.01.2021
Ступино	2580	29.01.2021
Талдом	949	29.01.2021
Фрязино	1376	29.01.2021
Химки	4132	29.01.2021
Черноголовка	552	29.01.2021
Чехов	1622	29.01.2021
Шатура	2303	29.01.2021
Шаховская	887	29.01.2021
Щелково	4221	29.01.2021
Электрогорск	839	29.01.2021
Электросталь	2518	29.01.2021
Балашиха	5900	01.02.2021
Богородский	2993	01.02.2021
Бронницы	411	01.02.2021
Власиха	255	01.02.2021
Волоколамск	1101	01.02.2021
Воскресенск	4079	01.02.2021
Дзержинский	1716	01.02.2021
Дмитров	3667	01.02.2021
Долгопрудный	2297	01.02.2021
Домодедово	5717	01.02.2021
Дубна	1479	01.02.2021
Егорьевск	2932	01.02.2021
Жуковский	3402	01.02.2021
Зарайск	1837	01.02.2021
Звездный городок	32	01.02.2021
Ивантеевка	2052	01.02.2021
Истра	3048	01.02.2021
Кашира	1080	01.02.2021
Клин	3392	01.02.2021
Коломна	5429	01.02.2021
Королев	12196	01.02.2021
Котельники	1466	01.02.2021
Красноармейск	190	01.02.2021
Красногорск	13714	01.02.2021
Краснознаменск	1669	01.02.2021
Ленинский	5042	01.02.2021
Лобня	2866	01.02.2021
Лосино-Петровский	765	01.02.2021
Лотошино	659	01.02.2021
Луховицы	1864	01.02.2021
Лыткарино	1886	01.02.2021
Люберцы	5643	01.02.2021
Можайск	934	01.02.2021
Молодежный	3	01.02.2021
Мытищи	7490	01.02.2021
Наро-Фоминск	2376	01.02.2021
Одинцово	8516	01.02.2021
Озеры	849	01.02.2021
Орехово-Зуево	4690	01.02.2021
Павловский Посад	1269	01.02.2021
Подольск	8877	01.02.2021
Протвино	731	01.02.2021
Пушкино	4112	01.02.2021
Пущино	215	01.02.2021
Раменское	5482	01.02.2021
Реутов	2756	01.02.2021
Рошаль	412	01.02.2021
Руза	1993	01.02.2021
Сергиев Посад	8077	01.02.2021
Серебряные Пруды	681	01.02.2021
Серпухов	3679	01.02.2021
Солнечногорск	3513	01.02.2021
Ступино	2634	01.02.2021
Талдом	951	01.02.2021
Фрязино	1412	01.02.2021
Химки	4227	01.02.2021
Черноголовка	574	01.02.2021
Чехов	1654	01.02.2021
Шатура	2339	01.02.2021
Шаховская	895	01.02.2021
Щелково	4354	01.02.2021
Электрогорск	848	01.02.2021
Электросталь	2542	01.02.2021
Балашиха	5812	31.01.2021
Богородский	2988	31.01.2021
Бронницы	411	31.01.2021
Власиха	254	31.01.2021
Волоколамск	1100	31.01.2021
Воскресенск	4072	31.01.2021
Дзержинский	1714	31.01.2021
Дмитров	3630	31.01.2021
Долгопрудный	2265	31.01.2021
Домодедово	5677	31.01.2021
Дубна	1464	31.01.2021
Егорьевск	2930	31.01.2021
Жуковский	3391	31.01.2021
Зарайск	1835	31.01.2021
Звездный городок	32	31.01.2021
Ивантеевка	2048	31.01.2021
Истра	3036	31.01.2021
Кашира	1078	31.01.2021
Клин	3384	31.01.2021
Коломна	5421	31.01.2021
Королев	12161	31.01.2021
Котельники	1465	31.01.2021
Красноармейск	188	31.01.2021
Красногорск	13699	31.01.2021
Краснознаменск	1663	31.01.2021
Ленинский	4995	31.01.2021
Лобня	2847	31.01.2021
Лосино-Петровский	752	31.01.2021
Лотошино	653	31.01.2021
Луховицы	1856	31.01.2021
Лыткарино	1875	31.01.2021
Люберцы	5546	31.01.2021
Можайск	932	31.01.2021
Молодежный	3	31.01.2021
Мытищи	7424	31.01.2021
Наро-Фоминск	2358	31.01.2021
Одинцово	8492	31.01.2021
Озеры	842	31.01.2021
Орехово-Зуево	4674	31.01.2021
Павловский Посад	1266	31.01.2021
Подольск	8833	31.01.2021
Протвино	731	31.01.2021
Пушкино	4096	31.01.2021
Пущино	212	31.01.2021
Раменское	5419	31.01.2021
Реутов	2749	31.01.2021
Рошаль	409	31.01.2021
Руза	1992	31.01.2021
Сергиев Посад	8071	31.01.2021
Серебряные Пруды	678	31.01.2021
Серпухов	3659	31.01.2021
Солнечногорск	3473	31.01.2021
Ступино	2624	31.01.2021
Талдом	951	31.01.2021
Фрязино	1385	31.01.2021
Химки	4207	31.01.2021
Черноголовка	561	31.01.2021
Чехов	1632	31.01.2021
Шатура	2323	31.01.2021
Шаховская	895	31.01.2021
Щелково	4283	31.01.2021
Электрогорск	844	31.01.2021
Электросталь	2536	31.01.2021
Балашиха	5969	02.02.2021
Богородский	3020	02.02.2021
Бронницы	412	02.02.2021
Власиха	256	02.02.2021
Волоколамск	1111	02.02.2021
Воскресенск	4112	02.02.2021
Дзержинский	1717	02.02.2021
Дмитров	3691	02.02.2021
Долгопрудный	2319	02.02.2021
Домодедово	5736	02.02.2021
Дубна	1487	02.02.2021
Егорьевск	2961	02.02.2021
Жуковский	3415	02.02.2021
Зарайск	1839	02.02.2021
Звездный городок	32	02.02.2021
Ивантеевка	2064	02.02.2021
Истра	3081	02.02.2021
Кашира	1092	02.02.2021
Клин	3406	02.02.2021
Коломна	5433	02.02.2021
Королев	12242	02.02.2021
Котельники	1483	02.02.2021
Красноармейск	192	02.02.2021
Красногорск	13757	02.02.2021
Краснознаменск	1687	02.02.2021
Ленинский	5061	02.02.2021
Лобня	2896	02.02.2021
Лосино-Петровский	773	02.02.2021
Лотошино	659	02.02.2021
Луховицы	1873	02.02.2021
Лыткарино	1886	02.02.2021
Люберцы	5702	02.02.2021
Можайск	937	02.02.2021
Молодежный	3	02.02.2021
Мытищи	7528	02.02.2021
Наро-Фоминск	2378	02.02.2021
Одинцово	8564	02.02.2021
Озеры	850	02.02.2021
Орехово-Зуево	4701	02.02.2021
Павловский Посад	1281	02.02.2021
Подольск	8911	02.02.2021
Протвино	731	02.02.2021
Пушкино	4147	02.02.2021
Пущино	215	02.02.2021
Раменское	5524	02.02.2021
Реутов	2798	02.02.2021
Рошаль	417	02.02.2021
Руза	1996	02.02.2021
Сергиев Посад	8097	02.02.2021
Серебряные Пруды	681	02.02.2021
Серпухов	3690	02.02.2021
Солнечногорск	3541	02.02.2021
Ступино	2641	02.02.2021
Талдом	951	02.02.2021
Фрязино	1423	02.02.2021
Химки	4251	02.02.2021
Черноголовка	578	02.02.2021
Чехов	1670	02.02.2021
Шатура	2347	02.02.2021
Шаховская	909	02.02.2021
Щелково	4398	02.02.2021
Электрогорск	848	02.02.2021
Электросталь	2547	02.02.2021
Балашиха	5992	03.02.2021
Богородский	3034	03.02.2021
Бронницы	413	03.02.2021
Власиха	256	03.02.2021
Волоколамск	1113	03.02.2021
Воскресенск	4122	03.02.2021
Дзержинский	1721	03.02.2021
Дмитров	3692	03.02.2021
Долгопрудный	2333	03.02.2021
Домодедово	5753	03.02.2021
Дубна	1489	03.02.2021
Егорьевск	2964	03.02.2021
Жуковский	3424	03.02.2021
Зарайск	1841	03.02.2021
Звездный городок	32	03.02.2021
Ивантеевка	2068	03.02.2021
Истра	3088	03.02.2021
Кашира	1093	03.02.2021
Клин	3413	03.02.2021
Коломна	5449	03.02.2021
Королев	12306	03.02.2021
Котельники	1483	03.02.2021
Красноармейск	192	03.02.2021
Красногорск	13844	03.02.2021
Краснознаменск	1690	03.02.2021
Ленинский	5083	03.02.2021
Лобня	2908	03.02.2021
Лосино-Петровский	774	03.02.2021
Лотошино	660	03.02.2021
Луховицы	1876	03.02.2021
Лыткарино	1901	03.02.2021
Люберцы	5729	03.02.2021
Можайск	940	03.02.2021
Молодежный	3	03.02.2021
Мытищи	7549	03.02.2021
Наро-Фоминск	2397	03.02.2021
Одинцово	8595	03.02.2021
Озеры	851	03.02.2021
Орехово-Зуево	4718	03.02.2021
Павловский Посад	1288	03.02.2021
Подольск	8954	03.02.2021
Протвино	731	03.02.2021
Пушкино	4153	03.02.2021
Пущино	216	03.02.2021
Раменское	5540	03.02.2021
Реутов	2817	03.02.2021
Рошаль	417	03.02.2021
Руза	2008	03.02.2021
Сергиев Посад	8134	03.02.2021
Серебряные Пруды	689	03.02.2021
Серпухов	3709	03.02.2021
Солнечногорск	3567	03.02.2021
Ступино	2670	03.02.2021
Талдом	952	03.02.2021
Фрязино	1431	03.02.2021
Химки	4274	03.02.2021
Черноголовка	590	03.02.2021
Чехов	1679	03.02.2021
Шатура	2354	03.02.2021
Шаховская	913	03.02.2021
Щелково	4404	03.02.2021
Электрогорск	857	03.02.2021
Электросталь	2554	03.02.2021
Балашиха	6005	04.02.2021
Богородский	3052	04.02.2021
Бронницы	413	04.02.2021
Власиха	256	04.02.2021
Волоколамск	1127	04.02.2021
Воскресенск	4131	04.02.2021
Дзержинский	1733	04.02.2021
Дмитров	3701	04.02.2021
Долгопрудный	2346	04.02.2021
Домодедово	5782	04.02.2021
Дубна	1491	04.02.2021
Егорьевск	2973	04.02.2021
Жуковский	3428	04.02.2021
Зарайск	1846	04.02.2021
Звездный городок	33	04.02.2021
Ивантеевка	2077	04.02.2021
Истра	3100	04.02.2021
Кашира	1098	04.02.2021
Клин	3440	04.02.2021
Коломна	5456	04.02.2021
Королев	12354	04.02.2021
Котельники	1499	04.02.2021
